# Book,Act,Enemy Name,Entry,S,B,M,A,H,Special Abilities / Logic Hooks,Spawns,Notes
The Legion of Shadow,2,Logan,313,10,10,-,9,50,Poisened arrow,,
The Legion of Shadow,2,Left hook Luke,320,7,8,-,4,50,By hook; And by crook,,
The Legion of Shadow,2,Bat swarm,322,7,8,-,4,20,Watch your step; Wounded,,
The Legion of Shadow,2,Wreeking mage,323,10,-,6,5,45,Charge her up,,
The Legion of Shadow,2,Vesuvius,335,10,-,13,9,45,Molten armour; Body of Flame,,
The Legion of Shadow,2,Mud Golen,337,5,5,-,3,35,Mud pie,,
The Legion of Shadow,2,Hydra,350,12,15,-,10,60,Many heads; Venom,,
The Legion of Shadow,2,Nasareim,352,12,10,-,12,60,Dervish; Whirlwind,,
The Legion of Shadow,2,Fargin,354,6,5,-,4,25,,,
The Legion of Shadow,2,Barkrot,357,10,7,-,10,30,Tangled roots; Air of corruption,,
The Legion of Shadow,2,Hive Queen,358,6,-,6,4,35,Wing buffet; Venom,,
The Legion of Shadow,2,Clymonistra,360,7,5,-,4,40,Piercing; Vampire; Wounded,,
The Legion of Shadow,2,Cave trogs,361,6,7,-,3,40,,,
The Legion of Shadow,2,Snapjaw,364,12,12,-,10,60,Strangle vines,,
The Legion of Shadow,2,Drones,365,7,3,-,4,40,Stingers,,
The Legion of Shadow,2,Wreeking hunter,366,8,8,-,5,40,,Wreeking net,"After this enemy is killed, the hero wins the combat."
The Legion of Shadow,2,Wreeking net,366,-,-,-,2,15,Entrapment,,
The Legion of Shadow,2,Centipede,375,5,5,-,3,60,Downsized,,
The Legion of Shadow,2,Zen,382,10,10,-,8,60,Charge; Trample,,
The Legion of Shadow,2,Shara Khana,386,10,12,-,12,60,Cat's speed,,
The Legion of Shadow,2,Kings Louis,391,12,12,-,12,50,King of the swingers,,
The Legion of Shadow,2,KerKlick,393,7,5,-,7,40,Pincer movement; Unnatural growth,,
The Legion of Shadow,2,Jenkins,402,7,8,-,5,30,,,
The Legion of Shadow,2,Cinders,426,8,-,9,6,45,Vortex of fire; Body of flame,,
The Legion of Shadow,2,Elvera,429,7,0,6,5,35,Black coils; Vampire,,
The Legion of Shadow,2,Jester,435,6,6,-,4,40,Itchy and scratchy; Vampire,,
The Legion of Shadow,2,The Angler,438,10,10,-,16,60,Indigestion,,
The Legion of Shadow,2,Shadow Stalker,442,12,12,-,12,75,Deadly venom,,
The Legion of Shadow,2,Kindle,454,12,11,-,9,90,Dragon breath; Dragon hide,,
The Legion of Shadow,2,Boggart,462,10,8,-,5,60,Dread,,
The Legion of Shadow,2,Count,464,9,8,-,5,40,Wailing Bride; Vampire,,
The Legion of Shadow,2,Countess,464,-,-,-,-,35,Painted veil,,
The Legion of Shadow,2,Shadow Terror,466,10,9,-,4,50,Fed from fear,,
The Legion of Shadow,2,Leviathan,470,11,-,10,8,50,,,
The Legion of Shadow,2,Snappers,470,-,-,-,-,20,Snappers,,
The Legion of Shadow,2,Poison Needles,470,-,-,-,-,20,Poison Needles,,
The Legion of Shadow,2,Thorn Spines,470,-,-,-,-,20,Thorn Spines,,
The Legion of Shadow,2,Purple worm,472,5,5,-,5,40,Split personality,,
The Legion of Shadow,2,Giant Ooze,481,6,4,-,4,40,Glutinous maximus,,
The Legion of Shadow,2,Scorpios,482,10,7,-,4,60,Black venom,,
The Legion of Shadow,2,Swamp Giant,486,10,10,-,7,70,Knockdown; Body of rock,,
The Legion of Shadow,2,Wormwood,490,7,7,-,4,50,Soft spot,,
The Legion of Shadow,2,Wreeking mage,491,10,-,-,5,50,Charge her up,,
The Legion of Shadow,2,Ancient ancestors,493,10,8,-,8,30,Body of bone,,
The Legion of Shadow,2,Rumbler,496,7,8,-,5,40,Knockdown; Body of rock,,
The Legion of Shadow,2,Count,505,9,8,-,5,40,Blood drinker; Vampire; Wounded,,
The Legion of Shadow,2,Kalimari,510,11,10,-,9,60,Ink bombs,,
The Legion of Shadow,2,Inferno,527,9,8,-,7,50,Blazing armour,,
The Legion of Shadow,2,Wreeking hunter,529,8,8,-,5,40,,,"After this enemy is killed, the hero wins the combat."
The Legion of Shadow,2,Wreeking net,529,-,-,-,52,15,Entrapment,,
The Legion of Shadow,2,Scout,531,14,15,-,14,85,,,
The Legion of Shadow,2,Count,535,9,8,-,5,40,Blood drinker; Vampire; Wounded,,
The Legion of Shadow,2,Phoenix,543,8,-,7,5,30,Body of flame; From the ashes,,
The Legion of Shadow,2,Risen Phoenix,543,7,-,6,5,30,Body of flame,,
The Legion of Shadow,2,Count,545,9,8,-,5,40,Blood drinker; Vampire; Wounded,,
The Legion of Shadow,3,Stone Giant,554,10,10,-,12,50,Knockdown; Body of rock,Stone Golem;Stone Golem;Stone Golem;Stone Golem,
The Legion of Shadow,3,Stone Golem,554,-,-,-,6,15,Body of rock; Stone Golem,,
The Legion of Shadow,3,Bone Giant,555,15,14,-,12,140,Knockdown; Body of bone,,
The Legion of Shadow,3,The Blob,557,14,15,-,12,120,Knockdown; Bloated body,,
The Legion of Shadow,3,Gargoyles,563,11,10,-,9,50,Body of rock,,
The Legion of Shadow,3,Chilblain,564,13,13,-,20,80,Ice armour; Body of Ice,,
The Legion of Shadow,3,Ice Pillar,564,-,-,-,8,20,Ice pillar; Body of Ice,,
The Legion of Shadow,3,Inferno,578,9,8,-,7,50,Blazing armour; Crazy hal,,
The Legion of Shadow,3,Flay,582,15,-,15,16,100,Maelstrom; Body of air,,
The Legion of Shadow,3,Malcontent,595,15,-,15,13,100,Leech,Carrion Crows,
The Legion of Shadow,3,Carrion Crows,595,-,-,-,8,40,Carrion Crows,,
The Legion of Shadow,3,Budak,601,14,14,-,12,110,Lightning reflex,,
The Legion of Shadow,3,Flesh Golem,615,13,13,-,12,80,Distraction,,
The Legion of Shadow,3,Tor Knight,625,13,12,-,24,50,Dismantle;Steel yourself,,,
The Legion of Shadow,3,Lord of Pain,627,15,-,14,13,100,Disease,,,
The Legion of Shadow,3,Rottaghast,650,14,14,-,15,100,Body of bone,Carrion Beetles,
The Legion of Shadow,3,Carrion beetles,650,-,-,-,10,40,Carrion beetles,,
The Legion of Shadow,3,Stone Giant,652,10,10,-,12,40,Knockdown; Body of rock,Stone Golem;Stone Golem;Stone Golem;Stone Golem,
The Legion of Shadow,3,Stone Golem,652,-,-,-,6,15,Body of rock; Stone Golem,,
The Legion of Shadow,3,Brothers Grimm,653,13,13,-,10,120,Got ma eyes an yer; Helping Hand,,
The Legion of Shadow,3,Stone Giant,658,10,10,-,12,50,Knockdown; Body of rock,Stone Golem;Stone Golem,
The Legion of Shadow,3,Stone Golem,658,-,-,-,6,15,Body of rock; Stone Golem,,
The Legion of Shadow,3,Necromancer,662,13,-,10,10,70,Heightened Magic; Venom,,
The Legion of Shadow,3,Caeleb,676,13,16,-,14,65,Shield Slam,,
The Legion of Shadow,3,Bone Wyvern,681,12,12,-,10,50,Snapping Beak; Body of bone,,
The Legion of Shadow,3,Death Orb,684,15,-,12,11,100,Eye Beam,,
The Legion of Shadow,3,Crawlers,687,13,12,-,10,100,,,
The Legion of Shadow,3,Mathis,700,15,14,-,19,250,Snap out of it!,,
The Legion of Shadow,3,Raptors,701,12,6,-,8,60,Piercing,,
The Legion of Shadow,3,Wights,703,13,12,-,10,100,,,
The Legion of Shadow,3,Bone Ghouls,712,13,10,-,12,100,Piercing claws,,
The Legion of Shadow,3,Packmasters,717,13,12,-,10,60,,Ghoul Pack,
The Legion of Shadow,3,Ghoul Pack,717,12,9,-,8,45,Frenzy; Piercing claws,,
The Legion of Shadow,3,Ghoulash,720,14,13,-,15,100,,Bracelet;Bracelet;Bracelet;Bracelet,
The Legion of Shadow,3,Bracelet,720,,-,-,8,20,Iron Clad,,
The Legion of Shadow,3,Shades,721,13,-,12,12,120,Grave Chill,,
The Legion of Shadow,3,Animated weapons,725,12,12,-,9,40,Whirling Blades; Sinister Steel,,
The Legion of Shadow,3,Silleer,734,14,-,13,12,120,Deadly Charge,,
The Legion of Shadow,3,Magmageddon,738,11,-,11,9,60,Heat Exposure; Body of Flame,3 Fire Sprite,
The Legion of Shadow,3,Fire Sprite,738,,-,-,5,15,Fire Sprite,Body of Flame,,
The Legion of Shadow,3,Zul Ator,745,14,-,15,12,100,Black Lightening; Heightened Magic,,
The Legion of Shadow,3,Snaide,746,14,12,-,12,80,Dark Claw,,
The Legion of Shadow,3,Snaide (Shadow Infusion),746,16,12,-,12,80,Dark Claw,,
The Legion of Shadow,3,Mage Hunter,748,14,14,-,14,90,Whirling Blades; Black Poison; Wounded,,
The Legion of Shadow,3,Dr. Liechtenstein,752,15,14,-,10,120,Mad Scientist,,
The Legion of Shadow,3,Nyms,753,13,13,-,12,65,Double Danger; Lightning Reflexes,,
The Legion of Shadow,3,Packmasater,756,13,12,-,12,50,Whiplash,,
The Legion of Shadow,3,Bone Giants,758,13,14,-,14,100,Knockdown; Body of Bone,,
The Legion of Shadow,3,Horrors,764,14,12,-,10,100,Sucker Punch,Locust,
The Legion of Shadow,3,Locust,764,,-,-,,25,Nasty Nibblers,,
The Legion of Shadow,3,Necromancer,768,14,-,12,8,50,Raise Dead,Skeleton Horde,
The Legion of Shadow,3,Skeleton Horde,768,13,-,8,10,60,Body of Bone,,
The Legion of Shadow,3,Bone Construct,772,12,12,-,10,50,Raking Claws; Wyvern Talons; Body of Bone,,
The Legion of Shadow,3,Tor Knight,773,13,14,-,24,80,Dismantle;Steel yourself,,,
The Legion of Shadow,3,Ghoul Pack,781,13,7,-,12,60,Piercing Claws,,
The Legion of Shadow,3,Sharroth,782,14,-,14,12,100,,Tentacle;Tentacle;Tentacle;Tentacle,
The Legion of Shadow,3,Tentacle,782,,-,-,6,20,Oozing Tentacles,,
The Legion of Shadow,3,Baalim,784,12,10,-,10,80,Thorn Fists; Heightened Senses,,
The Legion of Shadow,3,Dark Arthurian,790,13,-,12,13,80,Dark Mending; Team Effort; Heal me,Necromancer;Necromancer;Necromancer,
The Legion of Shadow,3,Necromancer,790,-,-,-,6,20,Raise Dead,Skeleton Horde,
The Legion of Shadow,3,The Architect,804,12,13,-,15,80,,Holy Flame;Holy Circle;Holy Shield,
The Legion of Shadow,3,Holy Flame,804,,-,-,4,15,Holy Flame,,
The Legion of Shadow,3,Holy Circle,804,,-,-,4,15,Holy Circle,,
The Legion of Shadow,3,Holy Shield,804,,-,-,4,15,Holy Shield,,
The Legion of Shadow,3,Daarko,807,15,-,-,,140,Elemental Master,,
The Legion of Shadow,3,Daarko (Shadow Form),807,15,-,11,12,140,Elemental Master;Shadow Form,,
The Legion of Shadow,3,Daarko (Flame Form),807,15,-,16,10,140,Elemental Master;Flame Form,,
The Legion of Shadow,3,Daarko (Rock Form),807,15,-,13,20,140,Elemental Master;Rock Form,,
The Legion of Shadow,3,Sanrah,809,15,10,-,11,140,Retaliation;Inquisitor's Wrath;Healer's Gift,,
The Legion of Shadow,3,Tomb Robber,816,12,11,-,8,70,Keen Edge,,
The Legion of Shadow,3,Gorgis,817,14,8,-,13,100,Fatigue;Piercing;Iron-Mane,,
The Legion of Shadow,3,Sentient Anomaly,818,12,-,16,-,-,Absorption;Concentration,,
The Legion of Shadow,3,Scarron,821,16,15,-,10,30,A Siege of Scarrons,,
The Legion of Shadow,3,Scarron,821,15,12,-,8,25,A Siege of Scarrons,,
The Legion of Shadow,3,Scarron,821,15,14,-,10,30,A Siege of Scarrons,,
The Legion of Shadow,3,Scarron,821,15,12,-,8,25,A Siege of Scarrons,,
The Legion of Shadow,3,Scarron,821,15,14,-,10,30,A Siege of Scarrons,,
The Legion of Shadow,3,Viprus,835,14,13,-,10,100,Deadly Venom,Snakes,
The Legion of Shadow,3,Snakes,835,-,-,-,8,50,Tight Spot,,
The Legion of Shadow,3,Sammain,842,13,-,10,20,90,Wrath of Winter;Shatter Shield,,
The Legion of Shadow,3,Bone Angel,849,13,11,-,11,90,Terrible Talons;Holy Aura;Caaleb's Shield,,
The Legion of Shadow,3,Ghasts,854,16,9,-,7,140,Gathering of Ghasts;Bolt from the Blue,,
The Legion of Shadow,3,Styraxian Steed,861,15,13,-,16,90,Blindside;Sharpshooter,,
The Legion of Shadow,3,Clockwerk,872,12,11,-,10,80,Body of Metal,,
The Legion of Shadow,3,Cerebral Cortex,877,15,-,10,8,180,Neural Blast;Magic Shield,,
The Legion of Shadow,3,Jorvic,878,12,13,-,10,100,Two Arms!;Heal me;Team Effort,,
The Legion of Shadow,3,Keldred,886,13,10,-,8,90,Mark of Fury;Heightened Senses,,
The Legion of Shadow,3,Malaise,904,12,11,-,10,90,Withering Strikes;Deadly Venom,,
The Legion of Shadow,3,Apprentice,911,12,-,9,8,85,Giblets;Dark Master,,
The Legion of Shadow,3,Branded Brute,919,13,14,-,8,110,Power of Shadow;Dark Runes,,
The Legion of Shadow,3,Sentries,921,15,-,12,-,25,Endless Swarm,,
The Legion of Shadow,3,Membrane,921,-,-,-,19,80,Avian's aid,,
The Legion of Shadow,3,Poison Nodes,921,-,-,-,5,60,Poison Nodes,,
The Legion of Shadow,3,Decayers,924,15,13,-,7,100,Disease,,
The Legion of Shadow,3,Spore Cloud,924,-,-,-,4,40,Swarm of Spores;Natural Immunity,,
The Legion of Shadow,3,Lansbury's Shield,924,-,-,-,-,25,,,
The Legion of Shadow,3,The Wrecker,930,15,14,-,11,120,Clobbering Time;Inquisitor's Wrath;Healer's Gift,,
The Legion of Shadow,3,Banshee,932,14,13,-,8,76,Gathering Darkness;Wail of the Banshee,,
The Legion of Shadow,3,Lorcan,939,15,-,13,8,100,Enduring Spirit,,
The Legion of Shadow,3,Statue,939,-,-,-,10,24,Stomping Statues;Magic of the Makers;Enchanted Stone,,
