# Book,Act,Enemy Name,Entry,S,B,M,A,H,Special Abilities / Logic Hooks,Spawns,Notes
The Legion of Shadow,2,Logan,313,10,10,-,9,50,Poisened arrow,,
The Legion of Shadow,2,Left hook Luke,320,7,8,-,4,50,By hook; And by crook,,
The Legion of Shadow,2,Bat swarm,322,7,8,-,4,20,Watch your step; Wounded,,
The Legion of Shadow,2,Wreeking mage,323,10,-,6,5,45,Charge her up,,
The Legion of Shadow,2,Vesuvius,335,10,-,13,9,45,Molten armour; Body of Flame,,
The Legion of Shadow,2,Mud Golen,337,5,5,-,3,35,Mud pie,,
The Legion of Shadow,2,Hydra,350,12,15,-,10,60,Many heads; Venom,,
The Legion of Shadow,2,Nasareim,352,12,10,-,12,60,Dervish; Whirlwind,,
The Legion of Shadow,2,Fargin,354,6,5,-,4,25,,,
The Legion of Shadow,2,Barkrot,357,10,7,-,10,30,Tangled roots; Air of corruption,,
The Legion of Shadow,2,Hive Queen,358,6,-,6,4,35,Wing buffet; Venom,,
The Legion of Shadow,2,Clymonistra,360,7,5,-,4,40,Piercing; Vampire; Wounded,,
The Legion of Shadow,2,Cave trogs,361,6,7,-,3,40,,,
The Legion of Shadow,2,Snapjaw,364,12,12,-,10,60,Strangle vines,,
The Legion of Shadow,2,Drones,365,7,3,-,4,40,Stingers,,
The Legion of Shadow,2,Wreeking hunter,366,8,8,-,5,40,,Wreeking net,"After this enemy is killed, the hero wins the combat."
The Legion of Shadow,2,Wreeking net,366,-,-,-,2,15,Entrapment,,
The Legion of Shadow,2,Centipede,375,5,5,-,3,60,Downsized,,
The Legion of Shadow,2,Zen,382,10,10,-,8,60,Charge; Trample,,
The Legion of Shadow,2,Shara Khana,386,10,12,-,12,60,Cat's speed,,
The Legion of Shadow,2,Kings Louis,391,12,12,-,12,50,King of the swingers,,
The Legion of Shadow,2,KerKlick,393,7,5,-,7,40,Pincer movement; Unnatural growth,,
The Legion of Shadow,2,Jenkins,402,7,8,-,5,30,,,
The Legion of Shadow,2,Cinders,426,8,-,9,6,45,Vortex of fire; Body of flame,,
The Legion of Shadow,2,Elvera,429,7,0,6,5,35,Black coils; Vampire,,
The Legion of Shadow,2,Jester,435,6,6,-,4,40,Itchy and scratchy; Vampire,,
The Legion of Shadow,2,The Angler,438,10,10,-,16,60,Indigestion,,
The Legion of Shadow,2,Shadow Stalker,442,12,12,-,12,75,Deadly venom,,
The Legion of Shadow,2,Kindle,454,12,11,-,9,90,Dragon breath; Dragon hide,,
The Legion of Shadow,2,Boggart,462,10,8,-,5,60,Dread,,
The Legion of Shadow,2,Count,464,9,8,-,5,40,Wailing Bride; Vampire,,
The Legion of Shadow,2,Countess,464,-,-,-,-,35,Painted veil,,
The Legion of Shadow,2,Shadow Terror,466,10,9,-,4,50,Fed from fear,,
The Legion of Shadow,2,Leviathan,470,11,-,10,8,50,,,
The Legion of Shadow,2,Snappers,470,-,-,-,-,20,Snappers,,
The Legion of Shadow,2,Poison Needles,470,-,-,-,-,20,Poison Needles,,
The Legion of Shadow,2,Thorn Spines,470,-,-,-,-,20,Thorn Spines,,
The Legion of Shadow,2,Purple worm,472,5,5,-,5,40,Split personality,,
The Legion of Shadow,2,Giant Ooze,481,6,4,-,4,40,Glutinous maximus,,
The Legion of Shadow,2,Scorpios,482,10,7,-,4,60,Black venom,,
The Legion of Shadow,2,Swamp Giant,486,10,10,-,7,70,Knockdown; Body of rock,,
The Legion of Shadow,2,Wormwood,490,7,7,-,4,50,Soft spot,,
The Legion of Shadow,2,Wreeking mage,491,10,-,-,5,50,Charge her up,,
The Legion of Shadow,2,Ancient ancestors,493,10,8,-,8,30,Body of bone,,
The Legion of Shadow,2,Rumbler,496,7,8,-,5,40,Knockdown; Body of rock,,
The Legion of Shadow,2,Count,505,9,8,-,5,40,Blood drinker; Vampire; Wounded,,
The Legion of Shadow,2,Kalimari,510,11,10,-,9,60,Ink bombs,,
The Legion of Shadow,2,Inferno,527,9,8,-,7,50,Blazing armour,,
The Legion of Shadow,2,Wreeking hunter,529,8,8,-,5,40,,,"After this enemy is killed, the hero wins the combat."
The Legion of Shadow,2,Wreeking net,529,-,-,-,52,15,Entrapment,,
The Legion of Shadow,2,Scout,531,14,15,-,14,85,,,
The Legion of Shadow,2,Count,535,9,8,-,5,40,Blood drinker; Vampire; Wounded,,
The Legion of Shadow,2,Phoenix,543,8,-,7,5,30,Body of flame; From the ashes,,
The Legion of Shadow,2,Risen Phoenix,543,7,-,6,5,30,Body of flame,,
The Legion of Shadow,2,Count,545,9,8,-,5,40,Blood drinker; Vampire; Wounded,,
The Legion of Shadow,3,Stone Giant,554,10,10,-,12,50,Knockdown; Body of rock,Stone Golem;Stone Golem;Stone Golem;Stone Golem,
The Legion of Shadow,3,Stone Golem,554,-,-,-,6,15,Body of rock; Stone Golem,,
The Legion of Shadow,3,Bone Giant,555,15,14,-,12,140,Knockdown; Body of bone,,
The Legion of Shadow,3,The Blob,557,14,15,-,12,120,Knockdown; Bloated body,,
The Legion of Shadow,3,Gargoyles,563,11,10,-,9,50,Body of rock,,
The Legion of Shadow,3,Chilblain,564,13,13,-,20,80,Ice armour; Body of Ice,,
The Legion of Shadow,3,Ice Pillar,564,-,-,-,8,20,Ice pillar; Body of Ice,,
The Legion of Shadow,3,Inferno,578,9,8,-,7,50,Blazing armour; Crazy hal,,
The Legion of Shadow,3,Flay,582,15,-,15,16,100,Maelstrom; Body of air,,
The Legion of Shadow,3,Malcontent,595,15,-,15,13,100,Leech,Carrion Crows,
The Legion of Shadow,3,Carrion Crows,595,-,-,-,8,40,Carrion Crows,,
The Legion of Shadow,3,Budak,601,14,14,-,12,110,Lightning reflex,,
The Legion of Shadow,3,Flesh Golem,615,13,13,-,12,80,Distraction,,
The Legion of Shadow,3,Tor Knight,625,13,12,-,24,50,Dismantle;Steel yourself,,,
The Legion of Shadow,3,Lord of Pain,627,15,-,14,13,100,Disease,,,
The Legion of Shadow,3,Rottaghast,650,14,14,-,15,100,Body of bone,Carrion Beetles,
The Legion of Shadow,3,Carrion beetles,650,-,-,-,10,40,Carrion beetles,,
The Legion of Shadow,3,Stone Giant,652,10,10,-,12,40,Knockdown; Body of rock,Stone Golem;Stone Golem;Stone Golem;Stone Golem,
The Legion of Shadow,3,Stone Golem,652,-,-,-,6,15,Body of rock; Stone Golem,,
The Legion of Shadow,3,Brothers Grimm,653,13,13,-,10,120,Got ma eyes an yer; Helping Hand,,
The Legion of Shadow,3,Stone Giant,658,10,10,-,12,50,Knockdown; Body of rock,Stone Golem;Stone Golem,
The Legion of Shadow,3,Stone Golem,658,-,-,-,6,15,Body of rock; Stone Golem,,
The Legion of Shadow,3,Necromancer,662,13,-,10,10,70,Heightened Magic; Venom,,
The Legion of Shadow,3,Caeleb,676,13,16,-,14,65,Shield Slam,,
The Legion of Shadow,3,Bone Wyvern,681,12,12,-,10,50,Snapping Beak; Body of bone,,
The Legion of Shadow,3,Death Orb,684,15,-,12,11,100,Eye Beam,,
The Legion of Shadow,3,Crawlers,687,13,12,-,10,100,,,
The Legion of Shadow,3,Mathis,700,15,14,-,19,250,Snap out of it!,,
The Legion of Shadow,3,Raptors,701,12,6,-,8,60,Piercing,,
The Legion of Shadow,3,Wights,703,13,12,-,10,100,,,
The Legion of Shadow,3,Bone Ghouls,712,13,10,-,12,100,Piercing claws,,
The Legion of Shadow,3,Packmasters,717,13,12,-,10,60,,Ghoul Pack,
The Legion of Shadow,3,Ghoul Pack,717,12,9,-,8,45,Frenzy; Piercing claws,,
The Legion of Shadow,3,Ghoulash,720,14,13,-,15,100,,Bracelet;Bracelet;Bracelet;Bracelet,
The Legion of Shadow,3,Bracelet,720,,-,-,8,20,Iron Clad,,
The Legion of Shadow,3,Shades,721,13,-,12,12,120,Grave Chill,,
The Legion of Shadow,3,Animated weapons,725,12,12,-,9,40,Whirling Blades; Sinister Steel,,
The Legion of Shadow,3,Silleer,734,14,-,13,12,120,Deadly Charge,,
The Legion of Shadow,3,Magmageddon,738,11,-,11,9,60,Heat Exposure; Body of Flame,3 Fire Sprite,
The Legion of Shadow,3,Fire Sprite,738,,-,-,5,15,Fire Sprite,Body of Flame,,
The Legion of Shadow,3,Zul Ator,745,14,-,15,12,100,Black Lightening; Heightened Magic,,
The Legion of Shadow,3,Snaide,746,14,12,-,12,80,Dark Claw,,
The Legion of Shadow,3,Snaide (Shadow Infusion),746,16,12,-,12,80,Dark Claw,,
The Legion of Shadow,3,Mage Hunter,748,14,14,-,14,90,Whirling Blades; Black Poison; Wounded,,
The Legion of Shadow,3,Dr. Liechtenstein,752,15,14,-,10,120,Mad Scientist,,
The Legion of Shadow,3,Nyms,753,13,13,-,12,65,Double Danger; Lightning Reflexes,,
The Legion of Shadow,3,Packmasater,756,13,12,-,12,50,Whiplash,,
The Legion of Shadow,3,Bone Giants,758,13,14,-,14,100,Knockdown; Body of Bone,,
The Legion of Shadow,3,Horrors,764,14,12,-,10,100,Sucker Punch,Locust,
The Legion of Shadow,3,Locust,764,,-,-,,25,Nasty Nibblers,,
The Legion of Shadow,3,Necromancer,768,14,-,12,8,50,Raise Dead,Skeleton Horde,
The Legion of Shadow,3,Skeleton Horde,768,13,-,8,10,60,Body of Bone,,
The Legion of Shadow,3,Bone Construct,772,12,12,-,10,50,Raking Claws; Wyvern Talons; Body of Bone,,
The Legion of Shadow,3,Tor Knight,773,13,14,-,24,80,Dismantle;Steel yourself,,,
The Legion of Shadow,3,Ghoul Pack,781,13,7,-,12,60,Piercing Claws,,
The Legion of Shadow,3,Sharroth,782,14,-,14,12,100,,Tentacle;Tentacle;Tentacle;Tentacle,
The Legion of Shadow,3,Tentacle,782,,-,-,6,20,Oozing Tentacles,,
The Legion of Shadow,3,Baalim,784,12,10,-,10,80,Thorn Fists; Heightened Senses,,
The Legion of Shadow,3,Dark Arthurian,790,13,-,12,13,80,Dark Mending; Team Effort; Heal me,Necromancer;Necromancer;Necromancer,
The Legion of Shadow,3,Necromancer,790,-,-,-,6,20,Raise Dead,Skeleton Horde,
The Legion of Shadow,3,The Architect,804,12,13,-,15,80,,Holy Flame;Holy Circle;Holy Shield,
The Legion of Shadow,3,Holy Flame,804,,-,-,4,15,Holy Flame,,
The Legion of Shadow,3,Holy Circle,804,,-,-,4,15,Holy Circle,,
The Legion of Shadow,3,Holy Shield,804,,-,-,4,15,Holy Shield,,
The Legion of Shadow,3,Daarko,807,15,-,-,,140,Elemental Master,,
The Legion of Shadow,3,Daarko (Shadow Form),807,15,-,11,12,140,Elemental Master;Shadow Form,,
The Legion of Shadow,3,Daarko (Flame Form),807,15,-,16,10,140,Elemental Master;Flame Form,,
The Legion of Shadow,3,Daarko (Rock Form),807,15,-,13,20,140,Elemental Master;Rock Form,,
The Legion of Shadow,3,Sanrah,809,15,10,-,11,140,Retaliation;Inquisitor's Wrath;Healer's Gift,,
The Legion of Shadow,3,Tomb Robber,816,12,11,-,8,70,Keen Edge,,
The Legion of Shadow,3,Gorgis,817,14,8,-,13,100,Fatigue;Piercing;Iron-Mane,,
The Legion of Shadow,3,Sentient Anomaly,818,12,-,16,-,-,Absorption;Concentration,,
The Legion of Shadow,3,Scarron,821,16,15,-,10,30,A Siege of Scarrons,,
The Legion of Shadow,3,Scarron,821,15,12,-,8,25,A Siege of Scarrons,,
The Legion of Shadow,3,Scarron,821,15,14,-,10,30,A Siege of Scarrons,,
The Legion of Shadow,3,Scarron,821,15,12,-,8,25,A Siege of Scarrons,,
The Legion of Shadow,3,Scarron,821,15,14,-,10,30,A Siege of Scarrons,,
The Legion of Shadow,3,Viprus,835,14,13,-,10,100,Deadly Venom,Snakes,
The Legion of Shadow,3,Snakes,835,-,-,-,8,50,Tight Spot,,
The Legion of Shadow,3,Sammain,842,13,-,10,20,90,Wrath of Winter;Shatter Shield,,
The Legion of Shadow,3,Bone Angel,849,13,11,-,11,90,Terrible Talons;Holy Aura;Caaleb's Shield,,
The Legion of Shadow,3,Ghasts,854,16,9,-,7,140,Gathering of Ghasts;Bolt from the Blue,,
The Legion of Shadow,3,Styraxian Steed,861,15,13,-,16,90,Blindside;Sharpshooter,,
The Legion of Shadow,3,Clockwerk,872,12,11,-,10,80,Body of Metal,,
The Legion of Shadow,3,Cerebral Cortex,877,15,-,10,8,180,Neural Blast;Magic Shield,,
The Legion of Shadow,3,Jorvic,878,12,13,-,10,100,Two Arms!;Heal me;Team Effort,,
The Legion of Shadow,3,Keldred,886,13,10,-,8,90,Mark of Fury;Heightened Senses,,
The Legion of Shadow,3,Malaise,904,12,11,-,10,90,Withering Strikes;Deadly Venom,,
The Legion of Shadow,3,Apprentice,911,12,-,9,8,85,Giblets;Dark Master,,
The Legion of Shadow,3,Branded Brute,919,13,14,-,8,110,Power of Shadow;Dark Runes,,
The Legion of Shadow,3,Sentries,921,15,-,12,-,25,Endless Swarm,,
The Legion of Shadow,3,Membrane,921,-,-,-,19,80,Avian's aid,,
The Legion of Shadow,3,Poison Nodes,921,-,-,-,5,60,Poison Nodes,,
The Legion of Shadow,3,Decayers,924,15,13,-,7,100,Disease,,
The Legion of Shadow,3,Spore Cloud,924,-,-,-,4,40,Swarm of Spores;Natural Immunity,,
The Legion of Shadow,3,Lansbury's Shield,924,-,-,-,-,25,,,
The Legion of Shadow,3,The Wrecker,930,15,14,-,11,120,Clobbering Time;Inquisitor's Wrath;Healer's Gift,,
The Legion of Shadow,3,Banshee,932,14,13,-,8,76,Gathering Darkness;Wail of the Banshee,,
The Legion of Shadow,3,Lorcan,939,15,-,13,8,100,Enduring Spirit,,
The Legion of Shadow,3,Statue,939,-,-,-,10,24,Stomping Statues;Magic of the Makers;Enchanted Stone,,
# Book,Act,Enemy Name,Entry,S,B,M,A,H,Special Abilities / Logic Hooks,Spawns,Notes
The Heart of Fire,1,Ghastly Goblin,10,2,2,-,1,20,,
The Heart of Fire,1,Troll,11,0,1,-,0,15,Regeneration:+2 health at start of combat round max 15,
The Heart of Fire,1,Number 13,13,2,3,-,2,30,Unlucky for some: If hero rolls 1 - receive 2 damage ignoring armour,
The Heart of Fire,1,Raging storm,14,0,-,1,0,12,Celestial charge: If hero deals damage - receive 2 damage ignoring armour,
The Heart of Fire,2,Bilhal the Fish,16,5,4,-,2,35,Motley Crew: If Ruffians are alive - add 3 to damage score of Bilhal,
The Heart of Fire,1,Ruffians,16,-,-,-,2,15,,
The Heart of Fire,1,Wiccan witch,40,0,-,1,0,14,,
The Heart of Fire,1,Gutless,58,3,3,-,2,30,"Blood n Guts:At the start of a combat round, roll a die - 1-2 reduce hero speed by 1 for 1 round, 3-6 reduce enemy speed by 1 for 1 round; Undead: You can use ashes, holy water, holy protector",
The Heart of Fire,1,Drust the defiled,61,0,0,-,0,14,,
The Heart of Fire,1,Zombies,66,2,2,-,1,70,"Grappling hands: If enemy wins a round and rolls a 6 for damage - hero loses an equipment item or backpack item",
The Heart of Fire,1,Knight,67,0,1,-,2,18,"",
The Heart of Fire,1,First mate,71,2,2,-,2,20,"Blast of: The enemy wins after round 6; Cowardly: If First mate is defeated, Hero wins the combat",
The Heart of Fire,1,Cannon team,71,-,-,-,1,15,"",
The Heart of Fire,1,Dire wolf,95,1,2,-,2,20,"",
The Heart of Fire,1,Lazlo,102,5,4,-,2,40,"Shock treatment: If any character rolls a double - lose 4 health ignoring armour; In a spin: If hero wins a combat round, roll a die - 1-2 hero does not roll for damage",
The Heart of Fire,1,Archers,103,2,2,-,0,20,"Ranged foe: Hero cannot use speed or combat abilities",
The Heart of Fire,1,Enraged Zombies,138,2,2,-,1,25,"Back from dead: When enemy is defeated, roll a die - 1-2 enemy gains 6 health. Can only be used once per combat; Undead: You can use ashes, holy water, holy protector",
The Heart of Fire,1,Hellhound,144,4,7,-,3,50,"Backdraft: When hero scores damage, take 3 damage ignoring armour; Enraged: At the start of round 5 - enemy gains +1 speed and +1 brawn",
The Heart of Fire,1,Poltergeist,147,5,-,3,3,35,"",
The Heart of Fire,1,Sinister sprigs,150,0,0,-,1,12,"",
The Heart of Fire,1,Gairn,158,5,-,5,4,50,"Frost fire: When hero receives damage from Gairn, they loose 1 health at the end of each round; Corpse dance: If Gairn's health is reduced to 25 or less, Gairn removes all passive effects and hides and the skeletons will become the sole enemy until they are defated.",Skeletons
The Heart of Fire,1,Skeletons,158,4,-,4,3,40,"Army: Skeletons will only be enemies when Gairn is hidden; Body of bone; Undead minions: You can use holy water, holy protector against skeletons, but not Gairn",
The Heart of Fire,1,Reverend,168,2,-,3,2,50,"Pest control: At the end of each combat round, roll a die - 1-2: Add +2 to the ghoul effect: Ghoul effect: Hero takes 0 damage at the end of each combat round; Undead: You can use ashes, holy water, holy protector",
The Heart of Fire,1,Margoyle,200,3,3,-,3,50,"Stone blood: If enemy rolls 4-6 for damage - armour of the enemy is raised by 1 up to 6",
The Heart of Fire,1,Ironclad,208,5,5,-,5,35,"Body of iron: Immune to Bleed, Thorns, Thorn Cage",
The Heart of Fire,1,Assasin Ant,229,3,2,-,2,35,"Venom: Once hero receives damage from the Assasin Ant, lose 2 health at the end of each combat round",
The Heart of Fire,1,Orgorath,237,5,5,-,4,80,"Deadly thorns: Hero loses 3 health at the end of the round; Divine fury: Hero's damage is increased by 3; Thousand fists: Instead of rolling for damage, roll 2-5 damage dice ignoring armor in consecutive rounds, once in combat",
The Heart of Fire,1,Roadside Robbers,241,3,3,-,1,25,"",
The Heart of Fire,2,Warriors,249,5,-,4,3,40,"Body of bone: Immune to Bleed, Venom; Undead minions: You can use ashes, holy water, holy protector","Mages, High Priest"
The Heart of Fire,2,Mages,249,-,-,-,2,20,"Dark fire: At the end of the round, take a speed challenge. If you get 0-12 - hero takes 5 damage ignoring armour; Body of bone: Immune to Bleed, Venom; Undead minions: You can use ashes, holy water, holy protector",
The Heart of Fire,2,High Priest,249,-,-,-,2,20,"Bone mending: +4 health (max 40) to Warriors at the end of the round; Body of bone: Immune to Bleed, Venom; Undead minions: You can use ashes, holy water, holy protector",
The Heart of Fire,1,Dagona,256,6,4,-,4,70,"Slash and burn: Roll 3 damage dice and take the highest result; Ashes to ashes: When hero rolls double for speed, they lose the combat round",
The Heart of Fire,1,Zombie horde,262,3,3,-,2,28,"Unstoppable: If hero is alive at the end of round 5, the enemy is defeated; All pile on: No special abilities or backpack items can be used in this combat",
The Heart of Fire,1,Poltergeist,266,5,-,3,3,35,"",
The Heart of Fire,1,Orgorath,268,5,5,-,4,80,"Deadly thorns: Hero loses 3 health at the end of the round; Earth golems: The enemy loses 2 health at the end of each round. If hero loses a round, they can sacrifice the Earth golems to avoid damage; Furious roar: Instead of rolling for damage, increase speed, brawn and magic by 1 for 3 rounds",
The Heart of Fire,1,Manticore,280,2,3,-,1,25,"Benin's blessing: +1 speed, brawn and magic for hero; Holy healer: When the hero's health is 1-8, restore full health and remove Venom (once per combat); Venom: Once hero receives damage, lose 1 health at the end of each combat round",
The Heart of Fire,1,Archer ants,281,2,1,-,1,20,"",
The Heart of Fire,1,Headless,284,2,-,3,2,35,"Wrath of the witchfinder: +2 damage for the hero",Flaming skull
The Heart of Fire,1,Flaming skull,284,-,-,0,2,20,"Searing skull: At the end of each round, hero loses 2 health; Head case: Immune to Bleed",
The Heart of Fire,1,Fungalus,288,4,-,4,12,30,"Sinister saps: At the end of the round, add 1 sap. Each sap deals 1 damage to the hero, ignoring armour; Blast the bile: When hero wins round, instead of rolling for damage, destroy all saps; Power pruning: If hero wins round, instead of rolling for damage, -4 armour (enemy).",
The Heart of Fire,1,Bombardier ant,290,3,2,-,2,40,"Bullet storm: If the enemy wins a round, roll a die. 4-6 - ant does not deal damage",
The Heart of Fire,1,Billah the fish,295,5,4,-,2,35,"",Ruffians
The Heart of Fire,1,Ruffians,295,-,-,-,2,20,"Motley crew: +3 damage (enemy)",
The Heart of Fire,2,Rap Unzal,298,11,-,7,3,40,"Dem bones: +2 health (enemy) at the end of the round; Ghost of a victory: Immune to Cutpurse, Pillage",
The Heart of Fire,1,Queen Bellona,307,3,2,-,3,40,"Pin cushion: Each time hero causes damage they take 1 damage ignoring armour; Look out for larvae: At the start of the combat round, roll a die. 1-3 adds one larvae. Each larvae deals 1 damage ignoring armour at the end of the round; Bug blaster: Use borehole charge -  -10 health ",
The Heart of Fire,1,Benin,312,0,-,2,1,18,"Harm or heal: If enemy wins a round, roll a die. 1-2: +2 health (enemy, max 18), 3-6: roll for damage",
The Heart of Fire,1,Blood ticks,327,3,2,-,2,30,"Bombardement: At the start of a round, roll a die. 1-3: -2 health (hero); Blood suckers: When enemy wins round and causes damage to the enemy, +1 health (enemy, max 30)",
The Heart of Fire,1,Inkheart,362,5,4,-,3,35,"Back to black: +1 brawn at the end of round (max 8); Body of ink: Immune to Bleed, Thorns, Thorn Cage",
The Heart of Fire,2,Kaala,371,10,7,-,6,100,"Look into my eyes: When the hero rolls the 8th 1 die (after rerolling) and they don't have the Golden mirror, the hero loses; if the enemy rolls the 8th 1 die and the hero has the Golden mirror, the hero wins; Lethal venom: Once the hero receives damage, lose 6 health at the end of each combat round",
The Heart of Fire,2,Erkil,379,13,10,-,10,120,"Stone skin: At the start of the 5th round, raise armour to 28; Chip away: After the start of the 5th round, instead of rolling for damage the hero can reduce armour of the enemy by 4, taking 4 damage ignoring armour;; Titan stone: At the start of round 5, enemy is immune to all passive damage",
The Heart of Fire,2,Gaia,384,5,4,-,4,45,"",Roots
The Heart of Fire,2,Roots,384,-,-,-,1,20,"Feeding time: Every 3 rounds, if Roots are still alive hero receives 15 damage. Roots restore full health (even when defeated)",
The Heart of Fire,2,Xenos,390,12,-,9,9,65,"Knowledge is power: If the hero wins a round, instead for rolling for damage: -1 speed -1 magic -1 armour (enemy, min speed 9, min magic armour 6)",
The Heart of Fire,2,Stone giants,392,5,4,-,12,35,"Charged: Each time hero scores damage on the giant and don't have Insulated - -2 health; Enchanted rock: Immune to Bleed, Sear, Thorns, Thorn Cage, Fire Aura",Runed pilar,
The Heart of Fire,2,Runed pilar,392,-,-,-,3,10,"Pound those pillars: When destroyed, -4 armour (Stone giant), 6 damage (hero); Enchanted rock: Immune to Bleed, Sear, Thorns, Thorn Cage, Fire Aura",
The Heart of Fire,2,Runed pilar,392,-,-,-,3,10,"Pound those pillars: When destroyed, -4 armour (Stone giant), 6 damage (hero); Enchanted rock: Immune to Bleed, Sear, Thorns, Thorn Cage, Fire Aura",
The Heart of Fire,2,Runed pilar,392,-,-,-,3,10,"Pound those pillars: When destroyed, -4 armour (Stone giant), 6 damage (hero); Enchanted rock: Immune to Bleed, Sear, Thorns, Thorn Cage, Fire Aura",
The Heart of Fire,1,Saw,398,5,4,-,3,40,"Spinning saw: At the end of each round, roll a die. 1-2: -4 health (hero), 3-6: -4 health (Soldiers); Wood and metal: Immune to Bleet",
The Heart of Fire,1,Soldiers,398,-,-,-,1,25,"Stabbing swords: At the end of the combat round, -2 health (hero); Wood and metal: Immune to Bleet",
The Heart of Fire,2,Fisher king,408,8,6,-,5,80,"Jump around: At the start of the combat round, pick [North, Center, East] and roll a die. 1-2: Continue when North was picked, 3-4: Continue when Center was picked, 5-6: Continue when East was picked. Otherwise take speed challenge - 1-13: -6 health (hero). Continue with passive effects.",
The Heart of Fire,1,Custodian,419,5,-,4,3,50,"Reanimator: Once per combat when Custodian is below 25 health - +40 health (Forty thieves); Hex of pain: At the end of the combat round, -1 health (hero)",
